H,Date,Hour Ending,Location ID,Location Name,Location Type,Locational Marginal Price,Energy Component,Congestion Component,Marginal Loss Component
D,5/1/2024,13,4571,LD.BRISTOL 13.8,NETWORK NODE,21.93,22.09,0,-0.16
D,5/1/2024,13,4572,LD.FORESTVL13.8,NETWORK NODE,21.92,22.09,0,-0.17
D,5/1/2024,13,4574,LD.BLACK_RK13.8,NETWORK NODE,21.94,22.09,0,-0.15
D,5/1/2024,13,4575,LD.E_MERDEN13.8,NETWORK NODE,21.88,22.09,0,-0.21
D,5/1/2024,13,4577,LD.COLONY  13.8,NETWORK NODE,21.91,22.09,0,-0.18
D,5/1/2024,13,4579,LD.TODD    13.8,NETWORK NODE,21.97,22.09,0,-0.12
D,5/1/2024,13,4580,LD.SHAWS_HL13.8,NETWORK NODE,22.01,22.09,0,-0.08
D,5/1/2024,13,4581,LD.FREIGHT 13.8,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,4582,LD.BUNKR_HL13.8,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,4583,LD.S_NAUGTK13.8,NETWORK NODE,22.01,22.09,0,-0.08
D,5/1/2024,13,4584,LD.BEACN_FL13.8,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,4586,LD.STEVENSN27.6,NETWORK NODE,22.09,22.09,0,0
D,5/1/2024,13,4587,LD.SANDY_HK23,NETWORK NODE,22.07,22.09,0,-0.02
D,5/1/2024,13,4588,LD.CARML_HL23,NETWORK NODE,22.01,22.09,0,-0.08
D,5/1/2024,13,4590,LD.BULLSBDG27.6,NETWORK NODE,22.02,22.09,0,-0.07
D,5/1/2024,13,4591,LD.W_BROKFD13.8,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,4592,LD.SHEPAUG 69,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,4593,LD.BATES_RK13.8,NETWORK NODE,22.14,22.09,0,0.05
D,5/1/2024,13,4594,LD.STONY_HL13.8,NETWORK NODE,21.98,22.09,0,-0.11
D,5/1/2024,13,4595,LD.NEWTOWN 13.8,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,4596,LD.TRIANGLE13.8,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,4597,LD.MIDLE_RV13.8,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,4600,LD.NORWALK 27.6,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,4601,LD.NORWALK 13.8,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,4602,LD.GLENBROK13.2,NETWORK NODE,22.02,22.09,0,-0.07
D,5/1/2024,13,4604,LD.WATERSDE13.2,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,4605,LD.COSCOB  26.4,NETWORK NODE,22.07,22.09,0,-0.02
D,5/1/2024,13,4606,LD.TOMAC   27.6,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,4607,LD.SOUTHEND13.2,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,4608,LD.DARIEN  13.2,NETWORK NODE,21.94,22.09,0,-0.15
D,5/1/2024,13,4609,LD.COMPO   13.8,NETWORK NODE,21.91,22.09,0,-0.18
D,5/1/2024,13,4610,LD.FLAX_HL 13.8,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,4613,LD.WESTON  27.6,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,4614,LD.DEVON_RR115,NETWORK NODE,21.82,22.09,0,-0.27
D,5/1/2024,13,4615,LD.PODICK  13.8,NETWORK NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,4616,LD.FALSVL  69,NETWORK NODE,22.48,22.09,0,0.39
D,5/1/2024,13,4617,LD.SALISBRY69,NETWORK NODE,22.37,22.09,0,0.28
D,5/1/2024,13,4618,LD.SASCOCRK115,NETWORK NODE,21.93,22.09,0,-0.16
D,5/1/2024,13,4619,LD.WALNGFRD13.8,NETWORK NODE,21.98,22.09,0,-0.11
D,5/1/2024,13,4620,LD.N_WALFRD13.8,NETWORK NODE,21.89,22.09,0,-0.2
D,5/1/2024,13,4621,LD.NEWNGTON23,NETWORK NODE,22.12,22.09,0,0.03
D,5/1/2024,13,4631,LD.ELLSWRTH34.5,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,4801,LD.5CORNRS 13.2T1 LD,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,4802,LD.5CORNRS 13.2T2 LD,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,4803,LD.AMHRST  13.8EAST LD,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,4804,LD.AMHRST  13.8WEST LD,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,4805,LD.ANDREWSQ13.8110AC LD,NETWORK NODE,22.3,22.09,0,0.21
D,5/1/2024,13,4806,LD.ANDREWSQ13.8110BD LD,NETWORK NODE,22.3,22.09,0,0.21
D,5/1/2024,13,4809,LD.BALDWIN 13.8,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,4811,LD.BILERCA 23  T1 LD,NETWORK NODE,22.11,22.09,0,0.02
D,5/1/2024,13,4812,LD.BILERCA 23  T2 LD,NETWORK NODE,22.14,22.09,0,0.05
D,5/1/2024,13,4813,LD.BLACKBRN115 1X LD,NETWORK NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,4814,LD.BLACKBRN115 2X LD,NETWORK NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,4815,LD.CEDARHTS13.22X LD,NETWORK NODE,22.02,22.09,0,-0.07
D,5/1/2024,13,4816,LD.CEDARHTS13.23X LD,NETWORK NODE,22.02,22.09,0,-0.07
D,5/1/2024,13,4817,LD.CHATHAM 14.4,NETWORK NODE,22.31,22.09,0,0.22
D,5/1/2024,13,4821,LD.CLARKSON12.5T1 LD,NETWORK NODE,21.97,22.09,0,-0.12
D,5/1/2024,13,4822,LD.CLARKSON12.5T2 LD,NETWORK NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,4823,LD.CROSS_RD13.2109A_LD,NETWORK NODE,22.43,22.09,0,0.34
D,5/1/2024,13,4824,LD.CROSS_RD13.2111_LD,NETWORK NODE,22.43,22.09,0,0.34
D,5/1/2024,13,4825,LD.DAVISVIL34.5T1 LD,NETWORK NODE,22.08,22.09,0,-0.01
D,5/1/2024,13,4826,LD.DAVISVIL34.5T2 LD,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,4827,LD.DEWAR_ST13.8110A LD,NETWORK NODE,22.3,22.09,0,0.21
D,5/1/2024,13,4829,LD.DEWAR_ST13.8110B LD,NETWORK NODE,22.3,22.09,0,0.21
D,5/1/2024,13,4831,LD.DRAGONCT115,NETWORK NODE,21.92,22.09,0,-0.17
D,5/1/2024,13,4833,LD.E_BEVRLY34.5T10 LD,NETWORK NODE,22.27,22.09,0,0.18
D,5/1/2024,13,4834,LD.E_BEVRLY34.5T20 LD,NETWORK NODE,22.27,22.09,0,0.18
D,5/1/2024,13,4837,LD.E_HOLBRK23  T1 LD,NETWORK NODE,22.15,22.09,0,0.06
D,5/1/2024,13,4838,LD.E_HOLBRK23  T2 LD,NETWORK NODE,22.15,22.09,0,0.06
D,5/1/2024,13,4839,LD.E_WEYMTH23  T1 LD,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,4840,LD.E_WEYMTH23  T2 LD,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,4841,LD.FIELD_ST23  517-532,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,4842,LD.FIELD_ST23  517-533,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,4845,LD.FLANDERS23,NETWORK NODE,21.64,22.09,0,-0.45
D,5/1/2024,13,4847,LD.FRYBROOK23  ,NETWORK NODE,21.75,22.09,0,-0.34
D,5/1/2024,13,4849,LD.GE_CO_14115 1X LD,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,4850,LD.GE_CO_14115 2X LD,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,4851,LD.HANOVER 23  1690 LD,NETWORK NODE,21.91,22.09,0,-0.18
D,5/1/2024,13,4852,LD.HANOVER 23  1355 LD,NETWORK NODE,21.91,22.09,0,-0.18
D,5/1/2024,13,4854,LD.HAWKINS 13.8110A LD,NETWORK NODE,22.31,22.09,0,0.22
D,5/1/2024,13,4856,LD.HAWKINS 13.8110B LD,NETWORK NODE,22.31,22.09,0,0.22
D,5/1/2024,13,4858,LD.HIGH_ST 14.4510 LD,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,4859,LD.HIGH_ST 14.4511 LD,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,4862,LD.HOBRT_ST13.81X LD,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,4863,LD.HOBRT_ST13.82X LD,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,4864,LD.HYDE_PRK13.8110A,NETWORK NODE,22.3,22.09,0,0.21
D,5/1/2024,13,4866,LD.HYDE_PRK13.8110B,NETWORK NODE,22.3,22.09,0,0.21
D,5/1/2024,13,4868,LD.IBM     115 K21 LD,NETWORK NODE,22.12,22.09,0,0.03
D,5/1/2024,13,4870,LD.IBM     115 K24 LD,NETWORK NODE,22.12,22.09,0,0.03
D,5/1/2024,13,4874,LD.KNGSTNAB13.8110A LD,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,4876,LD.KNGSTNAB13.8110B LD,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,4878,LD.MAYNARD 13.8110A LD,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,4879,LD.MAYNARD 13.8110B LD,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,4880,LD.MIDDL_ST13.8T1 LD,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,4881,LD.MIDDL_ST13.8T2 LD,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,4882,LD.MIDLBORO14.4,NETWORK NODE,22.31,22.09,0,0.22
D,5/1/2024,13,4885,LD.NEWTON  13.8,NETWORK NODE,22.34,22.09,0,0.25
D,5/1/2024,13,4891,LD.N_WOBURN13.8110A LD,NETWORK NODE,22.25,22.09,0,0.16
D,5/1/2024,13,4892,LD.N_WOBURN13.8110B LD,NETWORK NODE,22.26,22.09,0,0.17
D,5/1/2024,13,4893,LD.OLD_BAPT12.5T1 LD,NETWORK NODE,22.08,22.09,0,-0.01
D,5/1/2024,13,4894,LD.OLD_BAPT12.5T2 LD,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,4895,LD.PROSPCT 69  V-22S-3LD,NETWORK NODE,22.19,22.09,0,0.1
D,5/1/2024,13,4896,LD.PROSPCT 69  U-21S-3LD,NETWORK NODE,22.19,22.09,0,0.1
D,5/1/2024,13,4897,LD.RIDGEFLD13.82X LD,NETWORK NODE,21.99,22.09,0,-0.1
D,5/1/2024,13,4898,LD.RIDGEFLD13.83X LD,NETWORK NODE,21.99,22.09,0,-0.1
D,5/1/2024,13,4899,LD.RIVERSDE23  1X LD,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,4901,LD.RIVERSDE23  3X LD,NETWORK NODE,21.92,22.09,0,-0.17
D,5/1/2024,13,4902,LD.SNOW_ST 13.2T1 LD,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,4903,LD.SNOW_ST 13.2T2 LD,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,4904,LD.SOKANSET23  T1 LD,NETWORK NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,4905,LD.SOKANSET23  T2 LD,NETWORK NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,4906,LD.UNCASVIL13.21X LD,NETWORK NODE,21.64,22.09,0,-0.45
D,5/1/2024,13,4907,LD.UNCASVIL13.22X LD,NETWORK NODE,21.64,22.09,0,-0.45
D,5/1/2024,13,4908,LD.WAKEFLD 13.8,NETWORK NODE,22.21,22.09,0,0.12
D,5/1/2024,13,4910,LD.WARREN  12.5T1 LD,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,4911,LD.WARREN  12.5T2 LD,NETWORK NODE,22.08,22.09,0,-0.01
D,5/1/2024,13,4912,LD.WARREN  23  T5 LD,NETWORK NODE,22.08,22.09,0,-0.01
D,5/1/2024,13,4913,LD.WARREN  23  T6 LD,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,4914,LD.WILMATC 27.61X2 LD,NETWORK NODE,21.79,22.09,0,-0.3
D,5/1/2024,13,4915,LD.WILMATC 27.62X2 LD,NETWORK NODE,21.79,22.09,0,-0.3
D,5/1/2024,13,4916,LD.W_ANDOVR34.5T10 LD,NETWORK NODE,22.12,22.09,0,0.03
D,5/1/2024,13,4917,LD.W_ANDOVR34.5T20 LD,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,4919,LD.W_POND  23,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,5779,LD.ROCKY_RV13.8,NETWORK NODE,22.02,22.09,0,-0.07
D,5/1/2024,13,6352,HC.AYER    115,HUB NODE,22.1,22.09,0,0.01
D,5/1/2024,13,6353,HC.CARPTRHL115,HUB NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,6354,HC.CARPTRHL345,HUB NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,6355,HC.LUDLOW  345,HUB NODE,21.97,22.09,0,-0.12
D,5/1/2024,13,6356,HC.MILLBURY115,HUB NODE,22.23,22.09,0,0.14
D,5/1/2024,13,6357,HC.MILLBURY345,HUB NODE,22.06,22.09,0,-0.03
D,5/1/2024,13,6358,HC.NRTHBORO115,HUB NODE,22.65,22.09,0,0.56
D,5/1/2024,13,6359,HC.PRAT_J  115,HUB NODE,22.14,22.09,0,0.05
D,5/1/2024,13,6360,HC.PRAT_J  230,HUB NODE,22.14,22.09,0,0.05
D,5/1/2024,13,6361,HC.ROLF_AVE13.8,HUB NODE,22.17,22.09,0,0.08
D,5/1/2024,13,6362,HC.SANDY_PD115,HUB NODE,22.07,22.09,0,-0.02
D,5/1/2024,13,6363,HC.SANDY_PD345,HUB NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,6364,HC.WACHUS  115,HUB NODE,22.08,22.09,0,-0.01
D,5/1/2024,13,6367,HC.NORTHFLD345,HUB NODE,22,22.09,0,-0.09
D,5/1/2024,13,6368,HC.BARRE   13.8,HUB NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,6369,HC.BLOMNGDL13.8,HUB NODE,22.21,22.09,0,0.12
D,5/1/2024,13,6370,HC.E_MAIN_S13.8,HUB NODE,22.59,22.09,0,0.5
D,5/1/2024,13,6371,HC.GREENDAL13.8,HUB NODE,22.16,22.09,0,0.07
D,5/1/2024,13,6372,HC.LITTLRST13.2,HUB NODE,21.99,22.09,0,-0.1
D,5/1/2024,13,6373,HC.LUDLOW  13.8,HUB NODE,21.97,22.09,0,-0.12
D,5/1/2024,13,6374,HC.NASHUA  13.8,HUB NODE,22.2,22.09,0,0.11
D,5/1/2024,13,6375,HC.N_OXFORD13.2,HUB NODE,22.12,22.09,0,0.03
D,5/1/2024,13,6376,HC.PALMER  13.2,HUB NODE,21.97,22.09,0,-0.12
D,5/1/2024,13,6377,HC.PAXTON  115,HUB NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,6378,HC.STERLING13.8,HUB NODE,22.13,22.09,0,0.04
D,5/1/2024,13,6379,HC.THORNDIK13.2,HUB NODE,21.97,22.09,0,-0.12
D,5/1/2024,13,6380,HC.VERNONHL13.8    ,HUB NODE,22.2,22.09,0,0.11
D,5/1/2024,13,6381,HC.WBSTR_ST13.8,HUB NODE,22.24,22.09,0,0.15
D,5/1/2024,13,6382,HC.WENDLDPT13.8,HUB NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,6383,HC.WYMNGRDN115,HUB NODE,22.33,22.09,0,0.24
D,5/1/2024,13,6384,HC.W_BOYLST13.8,HUB NODE,22.09,22.09,0,0
D,5/1/2024,13,6385,HC.W_CHRLTN13.2,HUB NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,6418,LD.HALVARSN345 SMDINTLD,NETWORK NODE,21.91,22.09,0,-0.18
D,5/1/2024,13,6421,LD.SANDY_PD345 SMDINTLD,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,7600,DR.CT_Eastern,DRRAZ,21.76,22.09,0,-0.33
D,5/1/2024,13,7601,DR.CT_Northern,DRRAZ,21.99,22.09,0,-0.1
D,5/1/2024,13,7602,DR.CT_Norwalk-Stamford,DRRAZ,21.99,22.09,0,-0.1
D,5/1/2024,13,7603,DR.CT_Western_SWCT,DRRAZ,21.96,22.09,0,-0.13
D,5/1/2024,13,7604,DR.CT_Western,DRRAZ,22.03,22.09,0,-0.06
D,5/1/2024,13,7605,DR.ME_Bangor_Hydro,DRRAZ,21.53,22.09,0,-0.56
D,5/1/2024,13,7606,DR.ME_Maine,DRRAZ,21.78,22.09,0,-0.31
D,5/1/2024,13,7607,DR.ME_Portland,DRRAZ,21.9,22.09,0,-0.19
D,5/1/2024,13,7608,DR.MA_Boston,DRRAZ,22.3,22.09,0,0.21
D,5/1/2024,13,7609,DR.MA_North_Shore,DRRAZ,22.18,22.09,0,0.09
D,5/1/2024,13,7610,DR.NH_New_Hampshire,DRRAZ,22.09,22.09,0,0
D,5/1/2024,13,7611,DR.NH_Seacoast,DRRAZ,22.27,22.09,0,0.18
D,5/1/2024,13,7612,DR.MA_Lower_SEMA,DRRAZ,22.35,22.09,0,0.26
D,5/1/2024,13,7613,DR.MA_SEMA,DRRAZ,22.17,22.09,0,0.08
D,5/1/2024,13,7614,DR.VT_Northwest_Vermont,DRRAZ,22,22.09,0,-0.09
D,5/1/2024,13,7615,DR.VT_Vermont,DRRAZ,22.03,22.09,0,-0.06
D,5/1/2024,13,7616,DR.MA_Central,DRRAZ,22.24,22.09,0,0.15
D,5/1/2024,13,7617,DR.MA_Springfield,DRRAZ,21.98,22.09,0,-0.11
D,5/1/2024,13,7618,DR.MA_Western,DRRAZ,22.02,22.09,0,-0.07
D,5/1/2024,13,7619,DR.RI_Rhode_Island,DRRAZ,21.97,22.09,0,-0.12
D,5/1/2024,13,10033,LD.BURTT_RD13.2,NETWORK NODE,22.16,22.09,0,0.07
D,5/1/2024,13,10034,LD.TUNNEL  69,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,10037,LD.POWERSVL115,NETWORK NODE,21.36,22.09,0,-0.73
D,5/1/2024,13,10038,LD.GREATBAY34.5,NETWORK NODE,22.4,22.09,0,0.31
D,5/1/2024,13,10039,LD.PORTSMTH34.5,NETWORK NODE,22.34,22.09,0,0.25
D,5/1/2024,13,10178,LD.DEBLOIS 34.5,NETWORK NODE,21.73,22.09,0,-0.36
D,5/1/2024,13,10341,LD.BEVERLY 13.2,NETWORK NODE,22.27,22.09,0,0.18
D,5/1/2024,13,10344,LD.GOLDN_RK23,NETWORK NODE,22.19,22.09,0,0.1
D,5/1/2024,13,10349,UN.KENDALL 13.8KND3,NETWORK NODE,22.24,22.09,0,0.15
D,5/1/2024,13,10424,UN.BERLN_NH22  BERP,NETWORK NODE,21.38,22.09,0,-0.71
D,5/1/2024,13,10426,LD.TORRNGTN115,NETWORK NODE,22.09,22.09,0,0
D,5/1/2024,13,10472,LD.ROLF_AVE13.8,NETWORK NODE,22.17,22.09,0,0.08
D,5/1/2024,13,10474,LD.DEXTR_RI13.8,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,10494,LD.TAFTS_CR34.5,NETWORK NODE,22.13,22.09,0,0.04
D,5/1/2024,13,10512,LD.CHALLENG34.5,NETWORK NODE,21.83,22.09,0,-0.26
D,5/1/2024,13,10556,LD.ELLIS_AV14.4,NETWORK NODE,22.31,22.09,0,0.22
D,5/1/2024,13,10571,LD.OAK_ST  23,NETWORK NODE,22.34,22.09,0,0.25
D,5/1/2024,13,10602,LD.RAYNHAM 13.8,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,10603,LD.WESTFORD13.2,NETWORK NODE,22.09,22.09,0,0
D,5/1/2024,13,10683,LD.BELL_RK 34.5,NETWORK NODE,21.89,22.09,0,-0.2
D,5/1/2024,13,10684,LD.JOHNSTON12.5,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,10813,LD.FRNKLNSQ12.5,NETWORK NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,10831,LD.COLBURN 13.8,NETWORK NODE,22.31,22.09,0,0.22
D,5/1/2024,13,10846,LD.FRIVR_ME12.5,NETWORK NODE,21.85,22.09,0,-0.24
D,5/1/2024,13,10850,LD.BEDFORD 34.5,NETWORK NODE,21.92,22.09,0,-0.17
D,5/1/2024,13,10888,LD.KILVERT 12.5,NETWORK NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,10906,LD.SHUNOCK 13.8,NETWORK NODE,22.01,22.09,0,-0.08
D,5/1/2024,13,10959,UN.JOHNSTON23  JLF2,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,11136,LD.E_CAMBRG13.8,NETWORK NODE,22.24,22.09,0,0.15
D,5/1/2024,13,11413,LD.BRENTWOD34.5,NETWORK NODE,22.2,22.09,0,0.11
D,5/1/2024,13,11424,UN.RUMFD_FL11.5RUMH,NETWORK NODE,21.74,22.09,0,-0.35
D,5/1/2024,13,11710,LD.CHELSEA 13.8,NETWORK NODE,22.33,22.09,0,0.24
D,5/1/2024,13,11713,LD.SOTHNGTN13.8,NETWORK NODE,21.87,22.09,0,-0.22
D,5/1/2024,13,11727,LD.PEACABLE13.8,NETWORK NODE,21.99,22.09,0,-0.1
D,5/1/2024,13,11761,AR.BEARSWMP13.8BSW1P,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,11762,AR.BEARSWMP13.8BSW2P,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,11764,AR.ROCKY_RV13.8ROCKP,NETWORK NODE,22.02,22.09,0,-0.07
D,5/1/2024,13,11842,UN.WATERSDE13.8WTSD,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,11846,LD.RAILYARD23,NETWORK NODE,22.27,22.09,0,0.18
D,5/1/2024,13,12104,LD.MELROSE 13.8,NETWORK NODE,22.22,22.09,0,0.13
D,5/1/2024,13,12176,LD.PLUMTREE13.8,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,12504,UN.DEVON   13.2DV15,NETWORK NODE,21.82,22.09,0,-0.27
D,5/1/2024,13,12505,UN.LAUREL  13.8MI12,NETWORK NODE,21.83,22.09,0,-0.26
D,5/1/2024,13,12510,UN.HIGHGATE13.8SWC1,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,12511,UN.HIGHGATE13.8SWC2,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,12529,UN.HOOSAC  69  HOSW,NETWORK NODE,21.85,22.09,0,-0.24
D,5/1/2024,13,12530,UN.SHEFIELD34.5SHEF,NETWORK NODE,21.65,22.09,0,-0.44
D,5/1/2024,13,12551,UN.KIBBY   34.5KIBY,NETWORK NODE,21.17,22.09,0,-0.92
D,5/1/2024,13,12564,UN.WATERBRY13.8WBRY,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,13515,UN.PIERCE  13.8ALP,NETWORK NODE,21.98,22.09,0,-0.11
D,5/1/2024,13,13627,LD.ME_YK   13.2,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,13673,UN.BRIGHTON13.8MAT1,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,13675,UN.BRIGHTON13.8MAT2,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,13692,LD.W_KENNEB115,NETWORK NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,13703,UN.JAY     13.8VCG1,NETWORK NODE,21.71,22.09,0,-0.38
D,5/1/2024,13,13704,UN.JAY     13.8VCG2,NETWORK NODE,21.71,22.09,0,-0.38
D,5/1/2024,13,13705,UN.JAY     13.8VCG3,NETWORK NODE,21.71,22.09,0,-0.38
D,5/1/2024,13,13951,LD.KIMBL_RD34.5,NETWORK NODE,21.94,22.09,0,-0.15
D,5/1/2024,13,14065,LD.MILLBURY13.8,NETWORK NODE,22.23,22.09,0,0.14
D,5/1/2024,13,14087,UN.COLBURN 13.8MAT3,NETWORK NODE,22.3,22.09,0,0.21
D,5/1/2024,13,14157,UN.COSCOB  13.8CC13,NETWORK NODE,22.07,22.09,0,-0.02
D,5/1/2024,13,14158,UN.COSCOB  13.8CC14,NETWORK NODE,22.07,22.09,0,-0.02
D,5/1/2024,13,14167,LD.VERGENNE34.5,NETWORK NODE,22.09,22.09,0,0
D,5/1/2024,13,14174,LD.WARD_HIL13.2,NETWORK NODE,22.01,22.09,0,-0.08
D,5/1/2024,13,14177,UN.WESTBRK 18.0WE1A,NETWORK NODE,21.67,22.09,0,-0.42
D,5/1/2024,13,14178,UN.WESTBRK 18.0WE1B,NETWORK NODE,21.67,22.09,0,-0.42
D,5/1/2024,13,14217,UN.NORTHFLD13.8NFD1,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,14218,UN.NORTHFLD13.8NFD2,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,14219,UN.NORTHFLD13.8NFD3,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,14220,UN.NORTHFLD13.8NFD4,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,14224,AR.NORTHFLD13.8NFD1P,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,14225,AR.NORTHFLD13.8NFD2P,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,14226,AR.NORTHFLD13.8NFD3P,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,14227,AR.NORTHFLD13.8NFD4P,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,14595,UN.PARIS   34.5GRPW,NETWORK NODE,21.38,22.09,0,-0.71
D,5/1/2024,13,14614,UN.KLEEN   18.0KLEN,NETWORK NODE,21.83,22.09,0,-0.26
D,5/1/2024,13,14665,UN.ROXBURY 34.5RCHW,NETWORK NODE,21.74,22.09,0,-0.35
D,5/1/2024,13,14796,LD.MUSSEYRD34.5,NETWORK NODE,21.75,22.09,0,-0.34
D,5/1/2024,13,14801,UN.MONTAGUE13.8CABT,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,14808,UN.MONTAGUE13.8TURN,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,14816,UN.NORWALK 27.6NOR1,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,14817,UN.NORWALK 27.6NOR2,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,14818,UN.NORWALK 27.6NOR3,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,14823,UN.TUNNEL  69  WWTP,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,14825,LD.WILTON  13.8,NETWORK NODE,21.98,22.09,0,-0.11
D,5/1/2024,13,14826,LD.TRUMBULL13.8,NETWORK NODE,21.84,22.09,0,-0.25
D,5/1/2024,13,14840,LD.OXFORD  13.8,NETWORK NODE,22.06,22.09,0,-0.03
D,5/1/2024,13,14841,LD.WEARE   34.5,NETWORK NODE,22.06,22.09,0,-0.03
